repeat,method,renal_effect_sd,bic_k1,bic_k2,delta_bic_k2_minus_k1,selected_k2,k2_converged,k2_minimum_effective_class_fraction
336,Associative latent class model,1.5,8147.279171950359,7874.937970826822,-272.34120112353776,True,True,0.2865571522597776
336,Renal-adjusted associative latent class model,1.5,6933.230302239404,6965.555938661474,32.32563642206969,False,True,0.47430300488979604
336,Biologically constrained latent SCM,1.5,6922.028636454233,6952.812232978153,30.783596523920096,False,True,0.3943642535067164
337,Associative latent class model,1.5,8114.02843924869,7879.810299942604,-234.2181393060864,True,True,0.3019183013721918
337,Renal-adjusted associative latent class model,1.5,6914.32889600206,6941.939336901396,27.610440899336027,False,True,0.35852988502894234
337,Biologically constrained latent SCM,1.5,6902.51993140198,6930.168823840016,27.648892438035546,False,True,0.36341679441518776
338,Associative latent class model,1.5,8115.8468388854635,7824.548027463503,-291.29881142196064,True,True,0.3266067059629955
338,Renal-adjusted associative latent class model,1.5,6812.681600417447,6844.537860669345,31.856260251897766,False,True,0.438215628645915
338,Biologically constrained latent SCM,1.5,6799.9990660962585,6832.00627299862,32.00720690236176,False,True,0.4806600983219431
339,Associative latent class model,1.5,8167.84368437345,7839.467241824375,-328.37644254907445,True,True,0.27776419674623765
339,Renal-adjusted associative latent class model,1.5,6861.936475200766,6888.48185577338,26.545380572613794,False,True,0.4705224827551669
339,Biologically constrained latent SCM,1.5,6848.827205906905,6877.71782223388,28.89061632697485,False,True,0.3345870983866279
340,Associative latent class model,1.5,8259.389663968128,8010.311759140122,-249.07790482800556,True,True,0.3003114270316632
340,Renal-adjusted associative latent class model,1.5,6996.645889284897,7025.009990270701,28.364100985803816,False,True,0.2700260936009837
340,Biologically constrained latent SCM,1.5,6983.727831942549,7012.393620871431,28.665788928882648,False,True,0.2851910812436914
341,Associative latent class model,1.5,8084.121061058069,7823.112586314607,-261.0084747434621,True,True,0.3007182026493978
341,Renal-adjusted associative latent class model,1.5,6864.676915142109,6891.748996846305,27.072081704196535,False,True,0.49201438079207166
341,Biologically constrained latent SCM,1.5,6851.97967445674,6878.234407763874,26.254733307133392,False,True,0.47116927206066256
342,Associative latent class model,1.5,7979.663727558694,7709.5117475842235,-270.1519799744701,True,True,0.3535243505666398
342,Renal-adjusted associative latent class model,1.5,6730.948061700221,6757.027654355571,26.079592655350098,False,True,0.49794645843905166
342,Biologically constrained latent SCM,1.5,6718.883136243543,6743.705059590425,24.821923346881704,False,True,0.49440746576202593
343,Associative latent class model,1.5,8129.73899204725,7825.677851434985,-304.06114061226435,True,True,0.3135866301035298
343,Renal-adjusted associative latent class model,1.5,6838.043356184893,6868.81724661364,30.77389042874711,False,True,0.467448526426447
343,Biologically constrained latent SCM,1.5,6825.433684957594,6856.325324545416,30.891639587822283,False,True,0.3867074296986506
344,Associative latent class model,1.5,8113.136751428307,7814.4905847227155,-298.6461667055919,True,True,0.30168596612251153
344,Renal-adjusted associative latent class model,1.5,6815.85934582775,6846.268595798096,30.409249970345627,False,True,0.4982819912623712
344,Biologically constrained latent SCM,1.5,6808.848572132311,6835.51795675518,26.669384622869075,False,True,0.3852439479098125
345,Associative latent class model,1.5,8105.326421146715,7826.649720069471,-278.6767010772437,True,True,0.33575703196720785
345,Renal-adjusted associative latent class model,1.5,6836.909751132583,6857.677707956378,20.76795682379543,False,True,0.44379136203273845
345,Biologically constrained latent SCM,1.5,6824.291628209958,6844.979923941919,20.68829573196126,False,True,0.4425253996575783
346,Associative latent class model,1.5,8207.820216463042,7912.4667348953135,-295.3534815677285,True,True,0.30281414831238324
346,Renal-adjusted associative latent class model,1.5,6917.675473361056,6948.023025155493,30.347551794437095,False,True,0.4060081214836383
346,Biologically constrained latent SCM,1.5,6906.332044852478,6936.203062623168,29.871017770689832,False,True,0.3938996582271717
347,Associative latent class model,1.5,8178.885040541329,7915.963431387796,-262.9216091535327,True,True,0.2739445492928392
347,Renal-adjusted associative latent class model,1.5,6957.989172591682,6990.988721297614,32.999548705931375,False,True,0.49903827703860965
347,Biologically constrained latent SCM,1.5,6947.208613318345,6978.158388338467,30.949775020122615,False,True,0.3836039128467752
348,Associative latent class model,1.5,8047.05426119074,7738.832746533615,-308.2215146571252,True,True,0.3044929379922116
348,Renal-adjusted associative latent class model,1.5,6725.186923205201,6737.241546800795,12.054623595593512,False,True,0.3628681960034562
348,Biologically constrained latent SCM,1.5,6712.970547773568,6724.892558859094,11.92201108552581,False,True,0.3637791370748213
349,Associative latent class model,1.5,8061.9426900046155,7778.524764681455,-283.4179253231605,True,True,0.26966720245135223
349,Renal-adjusted associative latent class model,1.5,6814.001096919045,6845.067772219758,31.06667530071263,False,True,0.44432082514723376
349,Biologically constrained latent SCM,1.5,6803.975877976526,6831.356269448537,27.38039147201107,False,True,0.36431467688757985
350,Associative latent class model,1.5,8193.42810621116,7895.6174464288215,-297.8106597823389,True,True,0.3134165928996573
350,Renal-adjusted associative latent class model,1.5,6870.948706602812,6891.021935654715,20.073229051902672,False,True,0.4915042050218314
350,Biologically constrained latent SCM,1.5,6859.9593469393385,6880.453725444698,20.494378505359236,False,True,0.49069597402796605
351,Associative latent class model,1.5,8162.336120239211,7846.591557468257,-315.74456277095396,True,True,0.3280276463411516
351,Renal-adjusted associative latent class model,1.5,6854.4334864029315,6877.952357144615,23.518870741683713,False,True,0.44376146748928413
351,Biologically constrained latent SCM,1.5,6841.374463088878,6870.950668978694,29.576205889816265,False,True,0.4955502875372602
352,Associative latent class model,1.5,8189.828805741462,7922.207969654809,-267.62083608665307,True,True,0.30178157004413064
352,Renal-adjusted associative latent class model,1.5,6933.552205117138,6963.5615236072035,30.009318490065198,False,True,0.49987688316435647
352,Biologically constrained latent SCM,1.5,6922.249551259932,6952.278757275505,30.029206015573436,False,True,0.38888361114106984
353,Associative latent class model,1.5,8228.403265338473,7930.9998785533935,-297.4033867850794,True,True,0.28800551243238537
353,Renal-adjusted associative latent class model,1.5,6939.181184700618,6961.232262874954,22.051078174336,False,True,0.49665781653807173
353,Biologically constrained latent SCM,1.5,6927.44336126182,6954.137208149306,26.69384688748596,False,True,0.456828506126826
354,Associative latent class model,1.5,8104.111766349698,7873.041853136956,-231.069913212742,True,True,0.3038735873670841
354,Renal-adjusted associative latent class model,1.5,6878.566955766868,6906.930199797385,28.363244030517308,False,True,0.25254429536660644
354,Biologically constrained latent SCM,1.5,6865.718669743714,6893.790301901029,28.071632157315435,False,True,0.24808738383730847
355,Associative latent class model,1.5,8302.421683827515,7995.124521802599,-307.29716202491636,True,True,0.3184294831169627
355,Renal-adjusted associative latent class model,1.5,6992.628185686201,7023.73274685105,31.104561164849656,False,True,0.46238455658236044
355,Biologically constrained latent SCM,1.5,6980.396331088948,7010.342120223055,29.945789134107144,False,True,0.49413364776740293
356,Associative latent class model,1.5,8121.545730967872,7854.483552034779,-267.0621789330935,True,True,0.33022373653555903
356,Renal-adjusted associative latent class model,1.5,6877.068451514528,6900.511867782183,23.443416267655266,False,True,0.34043967359914395
356,Biologically constrained latent SCM,1.5,6865.900108581903,6888.7771853415215,22.87707675961883,False,True,0.45302672182474557
357,Associative latent class model,1.5,8140.243772141513,7829.86404570334,-310.37972643817284,True,True,0.30501118377180536
357,Renal-adjusted associative latent class model,1.5,6829.102064050243,6857.922064821463,28.820000771220293,False,True,0.47769192262600946
357,Biologically constrained latent SCM,1.5,6816.822421070051,6845.992654208572,29.170233138521326,False,True,0.24935589397395977
358,Associative latent class model,1.5,8080.7667267393035,7809.470688370256,-271.2960383690479,True,True,0.29111411184232533
358,Renal-adjusted associative latent class model,1.5,6831.519099373307,6855.023825693826,23.504726320519694,False,True,0.4687848128005177
358,Biologically constrained latent SCM,1.5,6820.774144036805,6848.387939986441,27.61379594963546,False,True,0.3799461461883751
359,Associative latent class model,1.5,8161.612235954915,7868.860704609254,-292.75153134566153,True,True,0.3090521021366348
359,Renal-adjusted associative latent class model,1.5,6871.980613716505,6896.988306875625,25.00769315912021,False,True,0.4861091496247324
359,Biologically constrained latent SCM,1.5,6860.293328942428,6886.10021283854,25.806883896111685,False,True,0.49067135561784025
360,Associative latent class model,1.5,8209.383330581808,7924.839655620552,-284.54367496125633,True,True,0.34458998274035835
360,Renal-adjusted associative latent class model,1.5,6883.519253861435,6899.8182981814025,16.299044319967834,False,True,0.4148507359611213
360,Biologically constrained latent SCM,1.5,6870.575403536494,6893.178621549145,22.60321801265036,False,True,0.1583632014271533
361,Associative latent class model,1.5,8169.2529990320145,7845.364315453777,-323.88868357823776,True,True,0.27312013552708825
361,Renal-adjusted associative latent class model,1.5,6875.913985206498,6903.1619212182095,27.247936011711317,False,True,0.4939647611956529
361,Biologically constrained latent SCM,1.5,6868.620027291902,6895.570642344589,26.95061505268677,False,True,0.4900939030082549
362,Associative latent class model,1.5,8149.951535570509,7904.024050532015,-245.92748503849361,True,True,0.3088080266100273
362,Renal-adjusted associative latent class model,1.5,6891.6126815351545,6913.039521604216,21.426840069061655,False,True,0.458082070069773
362,Biologically constrained latent SCM,1.5,6879.909294712926,6905.829122027255,25.919827314329268,False,True,0.36954480124098593
363,Associative latent class model,1.5,8116.778241343927,7784.18402233144,-332.594219012487,True,True,0.3178572920536908
363,Renal-adjusted associative latent class model,1.5,6765.31149989179,6791.466945967693,26.155446075903455,False,True,0.4410758189426478
363,Biologically constrained latent SCM,1.5,6752.9045894817245,6779.135783369938,26.231193888213056,False,True,0.3857079558441954
364,Associative latent class model,1.5,8063.776228386403,7802.353777651121,-261.4224507352819,True,True,0.320728139188341
364,Renal-adjusted associative latent class model,1.5,6801.669816231066,6830.80229060633,29.132474375263882,False,True,0.4141240541803905
364,Biologically constrained latent SCM,1.5,6789.034063531662,6817.803330933222,28.769267401560683,False,True,0.4526544297021647
365,Associative latent class model,1.5,8157.802514370268,7879.546608896065,-278.25590547420325,True,True,0.3024402555194537
365,Renal-adjusted associative latent class model,1.5,6871.831165451728,6900.047660231145,28.21649477941628,False,True,0.3822130967026052
365,Biologically constrained latent SCM,1.5,6859.741261624014,6889.350316113085,29.60905448907033,False,True,0.4652777884831724
366,Associative latent class model,1.5,8192.149971998646,7951.044993061274,-241.10497893737192,True,True,0.31189069086726157
366,Renal-adjusted associative latent class model,1.5,6956.111180407769,6983.83938388042,27.72820347265133,False,True,0.31538758159737235
366,Biologically constrained latent SCM,1.5,6942.976173021515,6970.736090459973,27.759917438457705,False,True,0.3162628429038768
367,Associative latent class model,1.5,8060.636573118563,7766.564138777891,-294.07243434067277,True,True,0.3092837904747935
